Time (s);FP1;Sampling Rate
6.4248046875e+001;-1.7272725843e-002;
6.4347656250e+001;-1.2788219306e-002;
6.4447265625e+001;-1.2479943238e-002;
6.4546875000e+001;-4.4382760008e-002;
6.4646484375e+001;1.4736628410e-002;
6.4746093750e+001;2.9355135546e-003;
6.4845703125e+001;1.5093188327e-002;
6.4945312500e+001;-1.0372407378e-002;
6.5044921875e+001;1.2737122977e-002;
6.5144531250e+001;1.2532290174e-002;
6.5244140625e+001;5.1482224446e-003;
6.5343750000e+001;2.0937050571e-002;
6.5443359375e+001;2.5215450755e-002;
6.5542968750e+001;2.2408397311e-002;
6.5642578125e+001;2.7334521847e-002;
6.5742187500e+001;4.0360734640e-002;
6.5841796875e+001;2.8974799848e-003;
6.5941406250e+001;1.2879784747e-002;
6.6041015625e+001;1.0216869787e-002;
6.6140625000e+001;4.1958913929e-003;
6.6240234375e+001;2.0962675588e-002;
6.6339843750e+001;6.6952398864e-003;
6.6439453125e+001;2.4144646408e-003;
6.6539062500e+001;1.1192140570e-002;
6.6638671875e+001;2.4301253769e-002;
6.6738281250e+001;-4.8223340482e-004;
6.6837890625e+001;-6.6316817157e-003;
6.6937500000e+001;2.0539152675e-002;
6.7037109375e+001;-4.7748535807e-002;
6.7136718750e+001;-1.5465389942e-002;
6.7236328125e+001;-3.3698255969e-002;
6.7335937500e+001;1.8126611391e-002;
6.7435546875e+001;-8.8730545759e-003;
6.7535156250e+001;7.8580570627e-003;
6.7634765625e+001;-1.0815941194e-002;
6.7734375000e+001;2.8908928849e-002;
6.7833984375e+001;4.3939918650e-002;
6.7933593750e+001;9.7572611480e-003;
6.8033203125e+001;1.8703887025e-002;
6.8132812500e+001;3.0051825363e-002;
6.8232421875e+001;8.4365472394e-003;
6.8332031250e+001;7.3782237539e-003;
6.8431640625e+001;1.5294775109e-002;
6.8531250000e+001;6.9216947350e-003;
6.8630859375e+001;6.8367876892e-003;
6.8730468750e+001;-7.8083795847e-003;
6.8830078125e+001;1.3757709645e-002;
6.8929687500e+001;7.3548408534e-003;
6.9029296875e+001;-2.3262066999e-003;
6.9128906250e+001;-7.3576747242e-003;
6.9228515625e+001;-2.3563607063e-003;
6.9328125000e+001;-1.9068159700e-003;
6.9427734375e+001;1.6486230519e-002;
6.9527343750e+001;-1.7601765238e-003;
6.9626953125e+001;1.1713110289e-002;
6.9726562500e+001;1.3321671124e-002;
6.9826171875e+001;9.4401408562e-003;
6.9925781250e+001;5.9464211332e-003;
7.0025390625e+001;5.2068022116e-003;
7.0125000000e+001;1.4512947415e-002;
7.0224609375e+001;4.0317827003e-002;
7.0324218750e+001;-1.9010568626e-002;
7.0423828125e+001;-7.3610399593e-003;
7.0523437500e+001;1.3246176116e-002;
7.0623046875e+001;-3.2222121220e-002;
7.0722656250e+001;1.8968624119e-002;
7.0822265625e+001;-7.0500547471e-003;
7.0921875000e+001;-3.7033053005e-003;
7.1021484375e+001;-1.5467805183e-003;
7.1121093750e+001;1.7426762093e-002;
7.1220703125e+001;-1.0806994916e-002;
7.1320312500e+001;4.2376740882e-003;
7.1419921875e+001;1.5446266900e-003;
7.1519531250e+001;1.8109093250e-002;
7.1619140625e+001;-2.1873179245e-004;
7.1718750000e+001;2.8096229434e-002;
7.1818359375e+001;2.7907273755e-002;
7.1917968750e+001;-8.0709244230e-003;
7.2017578125e+001;3.1799980457e-002;
7.2117187500e+001;2.5730037380e-002;
7.2216796875e+001;4.9585257113e-002;
7.2316406250e+001;2.2567678249e-002;
7.2416015625e+001;1.1163887178e-002;
7.2515625000e+001;-7.5068555653e-003;
7.2615234375e+001;6.6934448272e-002;
7.2714843750e+001;4.7883046403e-002;
7.2814453125e+001;2.9078300786e-002;
7.2914062500e+001;2.7532900079e-002;
7.3013671875e+001;-8.6737892998e-003;
7.3113281250e+001;2.1482091977e-002;
7.3212890625e+001;4.1713384645e-002;
7.3312500000e+001;1.2421318158e-002;
7.3412109375e+001;2.8622985498e-003;
7.3511718750e+001;-6.9633618051e-004;
7.3611328125e+001;-8.0059814408e-003;
7.3710937500e+001;1.8265745785e-002;
7.3810546875e+001;1.0241148582e-002;
7.3910156250e+001;-1.2650927906e-002;
7.4009765625e+001;-1.6874269111e-002;
7.4109375000e+001;-1.2273336513e-002;
7.4208984375e+001;-1.0873654114e-002;
7.4308593750e+001;-1.8474891826e-002;
7.4408203125e+001;-2.9089886962e-002;
7.4507812500e+001;-1.5647982879e-002;
7.4607421875e+001;-3.8948937422e-002;
7.4707031250e+001;-2.8739762817e-002;
7.4806640625e+001;-2.7735538378e-002;
7.4906250000e+001;-1.0720215450e-002;
7.5005859375e+001;-6.0739465716e-003;
7.5105468750e+001;-1.3759610241e-003;
7.5205078125e+001;-1.1428428279e-002;
7.5304687500e+001;-4.2302060946e-003;
7.5404296875e+001;-4.3083117826e-003;
7.5503906250e+001;-6.4019625020e-004;
7.5603515625e+001;3.6963594939e-003;
7.5703125000e+001;6.1452877464e-003;
7.5802734375e+001;4.7902757603e-003;
7.5902343750e+001;3.2077543140e-003;
7.6001953125e+001;1.0389121924e-002;
7.6101562500e+001;9.0651891189e-003;
7.6201171875e+001;-1.2150131985e-002;
7.6300781250e+001;1.0026219281e-003;
7.6400390625e+001;1.4750895234e-002;
7.6500000000e+001;1.2059958353e-002;
7.6599609375e+001;1.2149551112e-002;
7.6699218750e+001;-2.8815905743e-003;
7.6798828125e+001;1.1727973593e-002;
7.6898437500e+001;1.7968148243e-002;
7.6998046875e+001;2.0913516063e-002;
7.7097656250e+001;2.4993317641e-002;
7.7197265625e+001;4.6991436623e-002;
7.7296875000e+001;6.1172135683e-002;
7.7396484375e+001;8.0214917336e-002;
7.7496093750e+001;3.1176823649e-002;
7.7595703125e+001;5.1119362787e-002;
7.7695312500e+001;6.6682404934e-002;
7.7794921875e+001;5.3060165733e-002;
7.7894531250e+001;5.1652956586e-002;
7.7994140625e+001;2.4348444407e-002;
7.8093750000e+001;7.0153025396e-002;
7.8193359375e+001;7.2619879528e-002;
7.8292968750e+001;6.5653200133e-002;
7.8392578125e+001;7.5580936506e-002;
7.8492187500e+001;7.2474517637e-002;
7.8591796875e+001;2.4488378360e-002;
7.8691406250e+001;5.3154496206e-002;
7.8791015625e+001;6.6726906484e-002;
